PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Aklo,Foxy Grandpa,3-1,CT Gamercon/2025/Melee,"Mar 15, 2025",Fox,Sheik,
2Saint,404Cray,3-0,CT Gamercon/2025/Melee,"Mar 15, 2025",Falco,Jigglypuff,
2Saint,Foxy Grandpa,3-2,CT Gamercon/2025/Melee,"Mar 15, 2025",Sheik,Jigglypuff,
Aklo,2Saint,3-2,CT Gamercon/2025/Melee,"Mar 15, 2025",Fox,Jigglypuff,
coffee,Jisp,3-0,BOPME/27,"Mar 8, 2025",,,
Seal,Anconoid,3-0,BOPME/27,"Mar 8, 2025",,,
LuigigoShard,Ober,3-0,BOPME/27,"Mar 8, 2025",,,
Pleeba,Life,3-0,BOPME/27,"Mar 8, 2025",,,
Reeve,a.i.l.c.e.b.c.w.a.w.,3-0,BOPME/27,"Mar 8, 2025",,,
Killablue,Palate,3-1,BOPME/27,"Mar 8, 2025",,,
Majersk,Dragoid,3-1,BOPME/27,"Mar 8, 2025",,,
Suidt,lovestory4a,3-1,BOPME/27,"Mar 8, 2025",,,
coffee,Seal,3-0,BOPME/27,"Mar 8, 2025",,,
LuigigoShard,Pleeba,3-1,BOPME/27,"Mar 8, 2025",,,
Reeve,Killablue,3-1,BOPME/27,"Mar 8, 2025",,,
Majersk,Suidt,3-0,BOPME/27,"Mar 8, 2025",,,
coffee,LuigigoShard,3-0,BOPME/27,"Mar 8, 2025",,,
Reeve,Majersk,3-1,BOPME/27,"Mar 8, 2025",,,
Jackie,smo,3-1,BOPME/27,"Mar 8, 2025",,,
Phalanx,nitus,3-0,BOPME/27,"Mar 8, 2025",,,
mase,surskim,3-0,BOPME/27,"Mar 8, 2025",,,
whisper,Gracen,3-0,BOPME/27,"Mar 8, 2025",,,
anxious,katherine,3-0,BOPME/27,"Mar 8, 2025",,,
Forest,Square,3-0,BOPME/27,"Mar 8, 2025",,,
Trevor,WinkyDinkus,3-2,BOPME/27,"Mar 8, 2025",,,
LilyMW,Kreg,3-2,BOPME/27,"Mar 8, 2025",,,
lovestory4a,Jackie,3-0,BOPME/27,"Mar 8, 2025",,,
Dragoid,Phalanx,3-0,BOPME/27,"Mar 8, 2025",,,
Palate,mase,3-1,BOPME/27,"Mar 8, 2025",,,
whisper,a.i.l.c.e.b.c.w.a.w.,3-1,BOPME/27,"Mar 8, 2025",,,
Life,anxious,3-0,BOPME/27,"Mar 8, 2025",,,
Ober,Forest,3-1,BOPME/27,"Mar 8, 2025",,,
Trevor,Anconoid,3-1,BOPME/27,"Mar 8, 2025",,,
Jisp,LilyMW,3-2,BOPME/27,"Mar 8, 2025",,,
lovestory4a,Dragoid,3-1,BOPME/27,"Mar 8, 2025",,,
Palate,whisper,3-0,BOPME/27,"Mar 8, 2025",,,
Ober,Life,3-1,BOPME/27,"Mar 8, 2025",,,
Jisp,Trevor,3-1,BOPME/27,"Mar 8, 2025",,,
Pleeba,lovestory4a,3-2,BOPME/27,"Mar 8, 2025",,,
Palate,Seal,3-1,BOPME/27,"Mar 8, 2025",,,
Ober,Suidt,3-0,BOPME/27,"Mar 8, 2025",,,
Killablue,Jisp,3-1,BOPME/27,"Mar 8, 2025",,,
Pleeba,Palate,3-2,BOPME/27,"Mar 8, 2025",,,
Ober,Killablue,3-1,BOPME/27,"Mar 8, 2025",,,
Pleeba,Majersk,3-2,BOPME/27,"Mar 8, 2025",,,
Ober,LuigigoShard,3-1,BOPME/27,"Mar 8, 2025",,,
coffee,Reeve,3-2,BOPME/27,"Mar 8, 2025",,,
Ober,Pleeba,3-1,BOPME/27,"Mar 8, 2025",,,
Ober,Reeve,3-0,BOPME/27,"Mar 8, 2025",,,
coffee,Ober,3-2,BOPME/27,"Mar 8, 2025",,,
Sirmeris,JHTL,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",,,
M1sf1re,Jada,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",Sheik,Luigi,https://youtu.be/zYluwo-44Ds?t=15533
saucymain,Balloon Day,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Holiday,Enderdxg,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Sirmeris,M1sf1re,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",Peach,Luigi,https://youtu.be/zYluwo-44Ds?t=17552
Holiday,saucymain,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",Luigi,Sheik,https://youtu.be/zYluwo-44Ds?t=16812
ZHammer,SD Paint,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Midnight Express,Belgish,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Sarlo,Answer,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",Falco,Samus,https://youtu.be/zYluwo-44Ds?t=14116
poopyjoe,Charlie Brown,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",,,
ZHammer,Enderdxg,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Balloon Day,Midnight Express,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Jada,Sarlo,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",,,
JHTL,poopyjoe,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",,,
Balloon Day,ZHammer,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",Jigglypuff,Fox,https://youtu.be/zYluwo-44Ds?t=19744
Jada,JHTL,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",Sheik,Marth,https://youtu.be/zYluwo-44Ds?t=18716
Balloon Day,M1sf1re,3-2,Almost Heaven/6/Melee,"Mar 8, 2025",Luigi,Fox,https://youtu.be/zYluwo-44Ds?t=21534
Jada,saucymain,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",Luigi,Sheik,https://youtu.be/zYluwo-44Ds?t=20875
Sirmeris,Holiday,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",Peach,Sheik,https://youtu.be/zYluwo-44Ds?t=22959
Balloon Day,Jada,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",Fox,Sheik,https://youtu.be/zYluwo-44Ds?t=24034
Holiday,Balloon Day,3-1,Almost Heaven/6/Melee,"Mar 8, 2025",Sheik,Fox,https://youtu.be/zYluwo-44Ds?t=24590
Holiday,Sirmeris,3-0,Almost Heaven/6/Melee,"Mar 8, 2025",Peach,Sheik,
Cody Schwab,Slowking,3-0,Altitude Sickness/2,"Mar 8, 2025",,,
Ben,Stiv,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Joshman,Juneprime,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Aura,Dawson,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Jmook,Ultra,3-0,Altitude Sickness/2,"Mar 8, 2025",Sheik,Fox,https://youtu.be/iAJRLMukNAc?t=102
OkayP.,Rocket,3-0,Altitude Sickness/2,"Mar 8, 2025",,,
Zealot,Salt,3-2,Altitude Sickness/2,"Mar 8, 2025",CaptainFalcon,Fox,https://youtu.be/ST5Y6e76ryo?t=924
Spark,Chickenman400,3-0,Altitude Sickness/2,"Mar 8, 2025",,,
Cody Schwab,Ben,3-0,Altitude Sickness/2,"Mar 8, 2025",Fox,Sheik,https://youtu.be/ST5Y6e76ryo?t=3069
Joshman,Aura,3-2,Altitude Sickness/2,"Mar 8, 2025",CaptainFalcon,Peach,https://youtu.be/iAJRLMukNAc?t=1171
Jmook,OkayP.,3-0,Altitude Sickness/2,"Mar 8, 2025",Sheik,Pikachu,https://youtu.be/ST5Y6e76ryo?t=3965
Zealot,Spark,3-2,Altitude Sickness/2,"Mar 8, 2025",Fox,Sheik,https://youtu.be/oumLRxJiG3o?t=260
Cody Schwab,Joshman,3-0,Altitude Sickness/2,"Mar 8, 2025",Fox,CaptainFalcon,https://youtu.be/6DUStLGWFPo?t=861
Jmook,Zealot,3-0,Altitude Sickness/2,"Mar 8, 2025",Sheik,Fox,https://youtu.be/6DUStLGWFPo?t=90
Russell,Yamasaki,3-2,Altitude Sickness/2,"Mar 8, 2025",Fox,Marth,https://youtu.be/ST5Y6e76ryo?t=864
KoDoRiN,Zamu,3-2,Altitude Sickness/2,"Mar 8, 2025",,,
Justus,Paladin,3-2,Altitude Sickness/2,"Mar 8, 2025",,,
Goodie,Lowercase hero,3-2,Altitude Sickness/2,"Mar 8, 2025",,,
lexor,Blue,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
SFOP,Fizzwiggle,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Maelstrom,Vegas Matt,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
DayDream,salami,3-2,Altitude Sickness/2,"Mar 8, 2025",Fox,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=543
Chickenman400,Russell,3-1,Altitude Sickness/2,"Mar 8, 2025",Falco,Fox,https://youtu.be/ST5Y6e76ryo?t=2885
Salt,KoDoRiN,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Rocket,Justus,3-0,Altitude Sickness/2,"Mar 8, 2025",,,
Goodie,Ultra,3-2,Altitude Sickness/2,"Mar 8, 2025",Fox,Fox,https://youtu.be/ST5Y6e76ryo?t=2284
lexor,Dawson,3-0,Altitude Sickness/2,"Mar 8, 2025",,,
Juneprime,SFOP,3-2,Altitude Sickness/2,"Mar 8, 2025",DonkeyKong,Fox,https://youtu.be/ST5Y6e76ryo?t=2012
Maelstrom,Stiv,3-0,Altitude Sickness/2,"Mar 8, 2025","Fox, Sheik",Fox,https://youtu.be/ST5Y6e76ryo?t=2331
DayDream,Slowking,3-0,Altitude Sickness/2,"Mar 8, 2025",Falco,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=2020
Salt,Chickenman400,3-0,Altitude Sickness/2,"Mar 8, 2025",Falco,CaptainFalcon,https://youtu.be/ST5Y6e76ryo?t=3655
Rocket,Goodie,3-1,Altitude Sickness/2,"Mar 8, 2025",,,
Juneprime,lexor,3-0,Altitude Sickness/2,"Mar 8, 2025",Fox,DonkeyKong,https://youtu.be/ST5Y6e76ryo?t=3500
Maelstrom,DayDream,3-1,Altitude Sickness/2,"Mar 8, 2025",Fox,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=2977
Salt,Aura,3-1,Altitude Sickness/2,"Mar 8, 2025",Peach,CaptainFalcon,https://youtu.be/oumLRxJiG3o?t=1617
Rocket,Ben,3-1,Altitude Sickness/2,"Mar 8, 2025",Sheik,YoungLink,https://youtu.be/ST5Y6e76ryo?t=4679
Spark,Juneprime,3-1,Altitude Sickness/2,"Mar 8, 2025",Sheik,DonkeyKong,https://youtu.be/ST5Y6e76ryo?t=5259
OkayP.,Maelstrom,3-1,Altitude Sickness/2,"Mar 8, 2025",Pikachu,Fox,https://youtu.be/ST5Y6e76ryo?t=4932
Salt,Rocket,3-0,Altitude Sickness/2,"Mar 8, 2025",CaptainFalcon,YoungLink,https://youtu.be/QKt4oe6kr-4?t=266
Spark,OkayP.,3-1,Altitude Sickness/2,"Mar 8, 2025",Sheik,Pikachu,https://youtu.be/QKt4oe6kr-4?t=1213
Salt,Zealot,3-0,Altitude Sickness/2,"Mar 8, 2025",Fox,CaptainFalcon,https://youtu.be/ST5Y6e76ryo?t=924
Spark,Joshman,3-0,Altitude Sickness/2,"Mar 8, 2025",CaptainFalcon,Sheik,https://youtu.be/6DUStLGWFPo?t=2368
Cody Schwab,Jmook,3-2,Altitude Sickness/2,"Mar 8, 2025",Fox,Sheik,https://youtu.be/6DUStLGWFPo?t=3222
Salt,Spark,3-1,Altitude Sickness/2,"Mar 8, 2025",CaptainFalcon,Sheik,https://youtu.be/6DUStLGWFPo?t=4513
Jmook,Salt,3-2,Altitude Sickness/2,"Mar 8, 2025",Sheik,CaptainFalcon,https://youtu.be/6DUStLGWFPo?t=5525
Jmook,Cody Schwab,3-1,Altitude Sickness/2,"Mar 8, 2025",Fox,Sheik,https://www.youtube.com/watch?v=xoyIPz8_HNA
Cody Schwab,OkayP.,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Zamu,Ben,3-2,Boulder Melee Special Edition,"Mar 7, 2025",,,
Salt,Fizzwiggle,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Aura,Paladin,3-2,Boulder Melee Special Edition,"Mar 7, 2025",,,
Cody Schwab,Zamu,3-2,Boulder Melee Special Edition,"Mar 7, 2025",,,
Salt,Aura,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Vegas Matt,DannyPhantom,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Nickemwit,Conman,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Blue,Fable,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Preeminent,Russell,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Vegas Matt,Paladin,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Fizzwiggle,Nickemwit,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Blue,Ben,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
OkayP.,Preeminent,3-2,Boulder Melee Special Edition,"Mar 7, 2025",,,
Fizzwiggle,Vegas Matt,3-2,Boulder Melee Special Edition,"Mar 7, 2025",,,
OkayP.,Blue,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Zamu,Fizzwiggle,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Aura,OkayP.,3-0,Boulder Melee Special Edition,"Mar 7, 2025",,,
Cody Schwab,Salt,3-1,Boulder Melee Special Edition,"Mar 7, 2025",,,
Khalid,dkass,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Chockrit,7hands,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
bagel,KO:TWO,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
LuckyLadder569,Dbrad,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
SubTails,carmadon,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Kopaka,Haiku,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
OkamiBW,The Fibbler,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Omegam,paw,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,KatanawingGX,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Ricefields,Kazer,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Liang,PKOK,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Archi,AnRi,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,Fire Oyster,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
3OutChange,Inzain,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Breakfast,Tamez,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Crim,lyla,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Khalid,Chockrit,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
LuckyLadder569,bagel,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
SubTails,Kopaka,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
OkamiBW,Omegam,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,Ricefields,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Liang,Archi,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,3OutChange,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Breakfast,Crim,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Khalid,LuckyLadder569,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
OkamiBW,SubTails,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,Liang,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Breakfast,snake,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Khalid,OkamiBW,3-2,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,Breakfast,3-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Tamez,lyla,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Fire Oyster,Inzain,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
AnRi,PKOK,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Kazer,KatanawingGX,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
The Fibbler,paw,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Haiku,cardamon,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Dbrad,KO:TWO,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
7hands,dkass,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Omegam,Tamez,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Kopaka,Fire Oyster,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
bagel,AnRi,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Kazer,Chockrit,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Haiku,3OutChange,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Archi,Dbrad,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Ricefields,7Hands,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Omegam,Kopaka,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
bagel,Kazel,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Haiku,The Fibbler,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Archi,Ricefields,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Omegam,Liang,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,bagel,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Haiku,LuckyLader569,2-1,Rage Against the CRT/88,"Mar 6, 2025",,,
SubTails,Archi,2-0,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,Omegam,3-1,Rage Against the CRT/88,"Mar 6, 2025",,,
SubTails,Haiku,3-0,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,OkamiBW,3-0,Rage Against the CRT/88,"Mar 6, 2025",,,
Breakfast,SubTails,3-2,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,Khalid,3-0,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,Breakfast,3-1,Rage Against the CRT/88,"Mar 6, 2025",,,
snake,Khalid,3-1,Rage Against the CRT/88,"Mar 6, 2025",,,
Franz,snake,3-2,Rage Against the CRT/88,"Mar 6, 2025",,,
BING,Boyd,3-1,Salt the Roads,"Mar 2, 2025","DonkeyKong, Falco",IceClimbers,
Maher,Holiday,3-0,Salt the Roads,"Mar 2, 2025",Marth,Sheik,
Zanya,ayeGiohh,3-0,Salt the Roads,"Mar 2, 2025",Sheik,Falco,
OG Kid,Agent,3-2,Salt the Roads,"Mar 2, 2025",Fox,Jigglypuff,
BING,Maher,3-0,Salt the Roads,"Mar 2, 2025",CaptainFalcon,Marth,
Zanya,OG Kid,3-0,Salt the Roads,"Mar 2, 2025",Sheik,Jigglypuff,
Pig,rainy,3-1,Salt the Roads,"Mar 2, 2025",Fox,Jigglypuff,
DPD,Poseidon,3-1,Salt the Roads,"Mar 2, 2025",,,
DarkGenex,mars,3-0,Salt the Roads,"Mar 2, 2025",,,
SwebBy,codeman,3-0,Salt the Roads,"Mar 2, 2025",IceClimbers,Marth,
Agent,Pig,3-2,Salt the Roads,"Mar 2, 2025",,,
ayeGiohh,DPD,3-0,Salt the Roads,"Mar 2, 2025",Falco,Sheik,
Holiday,DarkGenex,3-1,Salt the Roads,"Mar 2, 2025",Sheik,IceClimbers,
Boyd,SwebBy,3-2,Salt the Roads,"Mar 2, 2025",IceClimbers,IceClimbers,
Agent,ayeGiohh,3-1,Salt the Roads,"Mar 2, 2025",Fox,Falco,
Holiday,Boyd,3-1,Salt the Roads,"Mar 2, 2025",Sheik,IceClimbers,
Agent,Maher,3-2,Salt the Roads,"Mar 2, 2025",Marth,Fox,
OG Kid,Holiday,3-0,Salt the Roads,"Mar 2, 2025",Jigglypuff,Sheik,
BING,Zanya,3-2,Salt the Roads,"Mar 2, 2025","CaptainFalcon, Falco",Sheik,
Agent,OG Kid,3-0,Salt the Roads,"Mar 2, 2025",Fox,Jigglypuff,
Agent,Zanya,3-0,Salt the Roads,"Mar 2, 2025",Sheik,Fox,
BING,Agent,3-0,Salt the Roads,"Mar 2, 2025","DonkeyKong, Falco",Fox,
JJ,ethanApple33,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
"Jack, from Orange",Da_Tall_One,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Sake,bari,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Retrobot,8-bit runner,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,JJ,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
MonkaMike,Freelance564,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
A.M.,Kons,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Yung John,work in progress,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Cardamom (カルダ),Zeph,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Hua,"Jack, from Orange",3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Froyo,Zakc,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Redd,Highbreed,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
egodilate,Famin,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
John Llawless,Human Error,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Corgi,BoboQC,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Sake,Pulch,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
P0XYC0D0N3,martz,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Nav,Retrobot,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
DickJohnson,Tigg,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,MonkaMike,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
A.M.,Aryeh,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Yung John,Cardamom (カルダ),3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Froyo,Hua,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Redd,egodilate,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
John Llawless,Corgi,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Sake,P0XYC0D0N3,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Nav,DickJohnson,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,A.M.,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Yung John,Froyo,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
John Llawless,Redd,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Nav,Sake,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,Yung John,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Nav,John Llawless,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Tigg,ethanApple33,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Famin,Da_Tall_One,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
bari,Kons,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Freelance564,8-bit runner,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Tigg,Retrobot,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Pulch,martz,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
BoboQC,Human Error,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Famin,Highbreed,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
"Jack, from Orange",Zakc,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Zeph,work in progress,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Freelance564,JJ,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Hua,Tigg,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Pulch,Cardamom (カルダ),3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
BoboQC,Aryeh,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
MonkaMike,Famin,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
DickJohnson,"Jack, from Orange",3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
P0XYC0D0N3,Zeph,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Corgi,bari,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
egodilate,Freelance564,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Hua,Pulch,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
MonkaMike,BoboQC,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
DickJohnson,P0XYC0D0N3,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
egodilate,Corgi,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Redd,Hua,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Sake,MonkaMike,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
A.M.,DickJohnson,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
egodilate,Froyo,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Redd,Sake,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
A.M.,egodilate,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Redd,Yung John,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
John Llawless,A.M.,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,Nav,3-0,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
John Llawless,Redd,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
Nav,John Llawless,3-2,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
ZODD-01,Nav,3-1,Cavalier Clash/6/Melee,"Mar 1 - 2, 2025",,,
SDJ,mgmg,2-1,Fight Pitt/10,"Mar 1, 2025",Jigglypuff,Fox,
Balloon Day,Freky,2-0,Fight Pitt/10,"Mar 1, 2025",,,
SluG,Zasa,2-0,Fight Pitt/10,"Mar 1, 2025",IceClimbers,Jigglypuff,
Maelstrom,Abate,2-0,Fight Pitt/10,"Mar 1, 2025",Fox,Luigi,
Zamu,Boyd,2-0,Fight Pitt/10,"Mar 1, 2025",Fox,IceClimbers,
Mot$,Maher,2-1,Fight Pitt/10,"Mar 1, 2025",Sheik,Marth,
Sirmeris,Just,2-0,Fight Pitt/10,"Mar 1, 2025",,,
Khalid,Holiday,2-0,Fight Pitt/10,"Mar 1, 2025",Jigglypuff,Sheik,
Chem,Blessé,2-0,Fight Pitt/10,"Mar 1, 2025",Fox,Pikachu,
