PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Gl!tch,Project,3-0,CT Gamercon/2025/Melee,2025-03-15,CaptainFalcon,Fox,
Louis,fitzy,3-1,CT Gamercon/2025/Melee,2025-03-15,Fox,Falco,
404Cray,Kalvar,3-1,CT Gamercon/2025/Melee,2025-03-15,Falco,Marth,
Louis,Gl!tch,3-2,CT Gamercon/2025/Melee,2025-03-15,CaptainFalcon,Falco,
404Cray,Bbatts,3-0,CT Gamercon/2025/Melee,2025-03-15,Peach,Falco,
2Saint,Louis,3-1,CT Gamercon/2025/Melee,2025-03-15,Jigglypuff,Falco,
Aklo,Foxy Grandpa,3-1,CT Gamercon/2025/Melee,2025-03-15,Fox,Sheik,
2Saint,404Cray,3-0,CT Gamercon/2025/Melee,2025-03-15,Falco,Jigglypuff,
2Saint,Foxy Grandpa,3-2,CT Gamercon/2025/Melee,2025-03-15,Sheik,Jigglypuff,
Aklo,2Saint,3-2,CT Gamercon/2025/Melee,2025-03-15,Fox,Jigglypuff,
coffee,Jisp,3-0,BOPME/27,2025-03-08,,,
Seal,Anconoid,3-0,BOPME/27,2025-03-08,,,
LuigigoShard,Ober,3-0,BOPME/27,2025-03-08,,,
Pleeba,Life,3-0,BOPME/27,2025-03-08,,,
Reeve,a.i.l.c.e.b.c.w.a.w.,3-0,BOPME/27,2025-03-08,,,
Killablue,Palate,3-1,BOPME/27,2025-03-08,,,
Majersk,Dragoid,3-1,BOPME/27,2025-03-08,,,
Suidt,lovestory4a,3-1,BOPME/27,2025-03-08,,,
coffee,Seal,3-0,BOPME/27,2025-03-08,,,
LuigigoShard,Pleeba,3-1,BOPME/27,2025-03-08,,,
Reeve,Killablue,3-1,BOPME/27,2025-03-08,,,
Majersk,Suidt,3-0,BOPME/27,2025-03-08,,,
coffee,LuigigoShard,3-0,BOPME/27,2025-03-08,,,
Reeve,Majersk,3-1,BOPME/27,2025-03-08,,,
Jackie,smo,3-1,BOPME/27,2025-03-08,,,
Phalanx,nitus,3-0,BOPME/27,2025-03-08,,,
mase,surskim,3-0,BOPME/27,2025-03-08,,,
whisper,Gracen,3-0,BOPME/27,2025-03-08,,,
anxious,katherine,3-0,BOPME/27,2025-03-08,,,
Forest,Square,3-0,BOPME/27,2025-03-08,,,
Trevor,WinkyDinkus,3-2,BOPME/27,2025-03-08,,,
LilyMW,Kreg,3-2,BOPME/27,2025-03-08,,,
lovestory4a,Jackie,3-0,BOPME/27,2025-03-08,,,
Dragoid,Phalanx,3-0,BOPME/27,2025-03-08,,,
Palate,mase,3-1,BOPME/27,2025-03-08,,,
whisper,a.i.l.c.e.b.c.w.a.w.,3-1,BOPME/27,2025-03-08,,,
Life,anxious,3-0,BOPME/27,2025-03-08,,,
Ober,Forest,3-1,BOPME/27,2025-03-08,,,
Trevor,Anconoid,3-1,BOPME/27,2025-03-08,,,
Jisp,LilyMW,3-2,BOPME/27,2025-03-08,,,
lovestory4a,Dragoid,3-1,BOPME/27,2025-03-08,,,
Palate,whisper,3-0,BOPME/27,2025-03-08,,,
Ober,Life,3-1,BOPME/27,2025-03-08,,,
Jisp,Trevor,3-1,BOPME/27,2025-03-08,,,
Pleeba,lovestory4a,3-2,BOPME/27,2025-03-08,,,
Palate,Seal,3-1,BOPME/27,2025-03-08,,,
Ober,Suidt,3-0,BOPME/27,2025-03-08,,,
Killablue,Jisp,3-1,BOPME/27,2025-03-08,,,
Pleeba,Palate,3-2,BOPME/27,2025-03-08,,,
Ober,Killablue,3-1,BOPME/27,2025-03-08,,,
Pleeba,Majersk,3-2,BOPME/27,2025-03-08,,,
Ober,LuigigoShard,3-1,BOPME/27,2025-03-08,,,
coffee,Reeve,3-2,BOPME/27,2025-03-08,,,
Ober,Pleeba,3-1,BOPME/27,2025-03-08,,,
Ober,Reeve,3-0,BOPME/27,2025-03-08,,,
coffee,Ober,3-2,BOPME/27,2025-03-08,,,
Sirmeris,JHTL,3-0,Almost Heaven/6/Melee,2025-03-08,,,
M1sf1re,Jada,3-2,Almost Heaven/6/Melee,2025-03-08,Sheik,Luigi,https://youtu.be/zYluwo-44Ds?t=15533
saucymain,Balloon Day,3-2,Almost Heaven/6/Melee,2025-03-08,,,
Holiday,Enderdxg,3-0,Almost Heaven/6/Melee,2025-03-08,,,
Sirmeris,M1sf1re,3-1,Almost Heaven/6/Melee,2025-03-08,Peach,Luigi,https://youtu.be/zYluwo-44Ds?t=17552
Holiday,saucymain,3-0,Almost Heaven/6/Melee,2025-03-08,Luigi,Sheik,https://youtu.be/zYluwo-44Ds?t=16812
ZHammer,SD Paint,3-1,Almost Heaven/6/Melee,2025-03-08,,,
Midnight Express,Belgish,3-2,Almost Heaven/6/Melee,2025-03-08,,,
Sarlo,Answer,3-2,Almost Heaven/6/Melee,2025-03-08,Falco,Samus,https://youtu.be/zYluwo-44Ds?t=14116
poopyjoe,Charlie Brown,3-0,Almost Heaven/6/Melee,2025-03-08,,,
ZHammer,Enderdxg,3-1,Almost Heaven/6/Melee,2025-03-08,,,
Balloon Day,Midnight Express,3-0,Almost Heaven/6/Melee,2025-03-08,,,
Jada,Sarlo,3-2,Almost Heaven/6/Melee,2025-03-08,,,
JHTL,poopyjoe,3-1,Almost Heaven/6/Melee,2025-03-08,,,
Balloon Day,ZHammer,3-2,Almost Heaven/6/Melee,2025-03-08,Jigglypuff,Fox,https://youtu.be/zYluwo-44Ds?t=19744
Jada,JHTL,3-0,Almost Heaven/6/Melee,2025-03-08,Sheik,Marth,https://youtu.be/zYluwo-44Ds?t=18716
Balloon Day,M1sf1re,3-2,Almost Heaven/6/Melee,2025-03-08,Luigi,Fox,https://youtu.be/zYluwo-44Ds?t=21534
Jada,saucymain,3-0,Almost Heaven/6/Melee,2025-03-08,Luigi,Sheik,https://youtu.be/zYluwo-44Ds?t=20875
Sirmeris,Holiday,3-1,Almost Heaven/6/Melee,2025-03-08,Peach,Sheik,https://youtu.be/zYluwo-44Ds?t=22959
Balloon Day,Jada,3-0,Almost Heaven/6/Melee,2025-03-08,Fox,Sheik,https://youtu.be/zYluwo-44Ds?t=24034
Holiday,Balloon Day,3-1,Almost Heaven/6/Melee,2025-03-08,Sheik,Fox,https://youtu.be/zYluwo-44Ds?t=24590
Holiday,Sirmeris,3-0,Almost Heaven/6/Melee,2025-03-08,Peach,Sheik,
Cody Schwab,Slowking,3-0,Altitude Sickness/2,2025-03-08,,,
Ben,Stiv,3-1,Altitude Sickness/2,2025-03-08,,,
Joshman,Juneprime,3-1,Altitude Sickness/2,2025-03-08,,,
Aura,Dawson,3-1,Altitude Sickness/2,2025-03-08,,,
Jmook,Ultra,3-0,Altitude Sickness/2,2025-03-08,Sheik,Fox,https://youtu.be/iAJRLMukNAc?t=102
OkayP.,Rocket,3-0,Altitude Sickness/2,2025-03-08,,,
Zealot,Salt,3-2,Altitude Sickness/2,2025-03-08,CaptainFalcon,Fox,https://youtu.be/ST5Y6e76ryo?t=924
Spark,Chickenman400,3-0,Altitude Sickness/2,2025-03-08,,,
Cody Schwab,Ben,3-0,Altitude Sickness/2,2025-03-08,Fox,Sheik,https://youtu.be/ST5Y6e76ryo?t=3069
Joshman,Aura,3-2,Altitude Sickness/2,2025-03-08,CaptainFalcon,Peach,https://youtu.be/iAJRLMukNAc?t=1171
Jmook,OkayP.,3-0,Altitude Sickness/2,2025-03-08,Sheik,Pikachu,https://youtu.be/ST5Y6e76ryo?t=3965
Zealot,Spark,3-2,Altitude Sickness/2,2025-03-08,Fox,Sheik,https://youtu.be/oumLRxJiG3o?t=260
Cody Schwab,Joshman,3-0,Altitude Sickness/2,2025-03-08,Fox,CaptainFalcon,https://youtu.be/6DUStLGWFPo?t=861
Jmook,Zealot,3-0,Altitude Sickness/2,2025-03-08,Sheik,Fox,https://youtu.be/6DUStLGWFPo?t=90
Russell,Yamasaki,3-2,Altitude Sickness/2,2025-03-08,Fox,Marth,https://youtu.be/ST5Y6e76ryo?t=864
KoDoRiN,Zamu,3-2,Altitude Sickness/2,2025-03-08,,,
Justus,Paladin,3-2,Altitude Sickness/2,2025-03-08,,,
Goodie,Lowercase hero,3-2,Altitude Sickness/2,2025-03-08,,,
lexor,Blue,3-1,Altitude Sickness/2,2025-03-08,,,
SFOP,Fizzwiggle,3-1,Altitude Sickness/2,2025-03-08,,,
Maelstrom,Vegas Matt,3-1,Altitude Sickness/2,2025-03-08,,,
DayDream,salami,3-2,Altitude Sickness/2,2025-03-08,Fox,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=543
Chickenman400,Russell,3-1,Altitude Sickness/2,2025-03-08,Falco,Fox,https://youtu.be/ST5Y6e76ryo?t=2885
Salt,KoDoRiN,3-1,Altitude Sickness/2,2025-03-08,,,
Rocket,Justus,3-0,Altitude Sickness/2,2025-03-08,,,
Goodie,Ultra,3-2,Altitude Sickness/2,2025-03-08,Fox,Fox,https://youtu.be/ST5Y6e76ryo?t=2284
lexor,Dawson,3-0,Altitude Sickness/2,2025-03-08,,,
Juneprime,SFOP,3-2,Altitude Sickness/2,2025-03-08,DonkeyKong,Fox,https://youtu.be/ST5Y6e76ryo?t=2012
Maelstrom,Stiv,3-0,Altitude Sickness/2,2025-03-08,"Fox, Sheik",Fox,https://youtu.be/ST5Y6e76ryo?t=2331
DayDream,Slowking,3-0,Altitude Sickness/2,2025-03-08,Falco,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=2020
Salt,Chickenman400,3-0,Altitude Sickness/2,2025-03-08,Falco,CaptainFalcon,https://youtu.be/ST5Y6e76ryo?t=3655
Rocket,Goodie,3-1,Altitude Sickness/2,2025-03-08,,,
Juneprime,lexor,3-0,Altitude Sickness/2,2025-03-08,Fox,DonkeyKong,https://youtu.be/ST5Y6e76ryo?t=3500
Maelstrom,DayDream,3-1,Altitude Sickness/2,2025-03-08,Fox,Jigglypuff,https://youtu.be/ST5Y6e76ryo?t=2977
Salt,Aura,3-1,Altitude Sickness/2,2025-03-08,Peach,CaptainFalcon,https://youtu.be/oumLRxJiG3o?t=1617
Rocket,Ben,3-1,Altitude Sickness/2,2025-03-08,Sheik,YoungLink,https://youtu.be/ST5Y6e76ryo?t=4679
Spark,Juneprime,3-1,Altitude Sickness/2,2025-03-08,Sheik,DonkeyKong,https://youtu.be/ST5Y6e76ryo?t=5259
OkayP.,Maelstrom,3-1,Altitude Sickness/2,2025-03-08,Pikachu,Fox,https://youtu.be/ST5Y6e76ryo?t=4932
Salt,Rocket,3-0,Altitude Sickness/2,2025-03-08,CaptainFalcon,YoungLink,https://youtu.be/QKt4oe6kr-4?t=266
Spark,OkayP.,3-1,Altitude Sickness/2,2025-03-08,Sheik,Pikachu,https://youtu.be/QKt4oe6kr-4?t=1213
Salt,Zealot,3-0,Altitude Sickness/2,2025-03-08,Fox,CaptainFalcon,https://youtu.be/ST5Y6e76ryo?t=924
Spark,Joshman,3-0,Altitude Sickness/2,2025-03-08,CaptainFalcon,Sheik,https://youtu.be/6DUStLGWFPo?t=2368
Cody Schwab,Jmook,3-2,Altitude Sickness/2,2025-03-08,Fox,Sheik,https://youtu.be/6DUStLGWFPo?t=3222
Salt,Spark,3-1,Altitude Sickness/2,2025-03-08,CaptainFalcon,Sheik,https://youtu.be/6DUStLGWFPo?t=4513
Jmook,Salt,3-2,Altitude Sickness/2,2025-03-08,Sheik,CaptainFalcon,https://youtu.be/6DUStLGWFPo?t=5525
Jmook,Cody Schwab,3-1,Altitude Sickness/2,2025-03-08,Fox,Sheik,https://www.youtube.com/watch?v=xoyIPz8_HNA
Cody Schwab,OkayP.,3-1,Boulder Melee Special Edition,2025-03-07,,,
Zamu,Ben,3-2,Boulder Melee Special Edition,2025-03-07,,,
Salt,Fizzwiggle,3-1,Boulder Melee Special Edition,2025-03-07,,,
Aura,Paladin,3-2,Boulder Melee Special Edition,2025-03-07,,,
Cody Schwab,Zamu,3-2,Boulder Melee Special Edition,2025-03-07,,,
Salt,Aura,3-0,Boulder Melee Special Edition,2025-03-07,,,
Vegas Matt,DannyPhantom,3-0,Boulder Melee Special Edition,2025-03-07,,,
Nickemwit,Conman,3-0,Boulder Melee Special Edition,2025-03-07,,,
Blue,Fable,3-0,Boulder Melee Special Edition,2025-03-07,,,
Preeminent,Russell,3-1,Boulder Melee Special Edition,2025-03-07,,,
Vegas Matt,Paladin,3-1,Boulder Melee Special Edition,2025-03-07,,,
Fizzwiggle,Nickemwit,3-0,Boulder Melee Special Edition,2025-03-07,,,
Blue,Ben,3-0,Boulder Melee Special Edition,2025-03-07,,,
OkayP.,Preeminent,3-2,Boulder Melee Special Edition,2025-03-07,,,
Fizzwiggle,Vegas Matt,3-2,Boulder Melee Special Edition,2025-03-07,,,
OkayP.,Blue,3-1,Boulder Melee Special Edition,2025-03-07,,,
Zamu,Fizzwiggle,3-1,Boulder Melee Special Edition,2025-03-07,,,
Aura,OkayP.,3-0,Boulder Melee Special Edition,2025-03-07,,,
Cody Schwab,Salt,3-1,Boulder Melee Special Edition,2025-03-07,,,
Khalid,dkass,2-0,Rage Against the CRT/88,2025-03-06,,,
Chockrit,7hands,2-0,Rage Against the CRT/88,2025-03-06,,,
bagel,KO:TWO,2-0,Rage Against the CRT/88,2025-03-06,,,
LuckyLadder569,Dbrad,2-0,Rage Against the CRT/88,2025-03-06,,,
SubTails,carmadon,2-0,Rage Against the CRT/88,2025-03-06,,,
Kopaka,Haiku,2-0,Rage Against the CRT/88,2025-03-06,,,
OkamiBW,The Fibbler,2-0,Rage Against the CRT/88,2025-03-06,,,
Omegam,paw,2-0,Rage Against the CRT/88,2025-03-06,,,
Franz,KatanawingGX,2-0,Rage Against the CRT/88,2025-03-06,,,
Ricefields,Kazer,2-1,Rage Against the CRT/88,2025-03-06,,,
Liang,PKOK,2-0,Rage Against the CRT/88,2025-03-06,,,
Archi,AnRi,2-0,Rage Against the CRT/88,2025-03-06,,,
snake,Fire Oyster,2-0,Rage Against the CRT/88,2025-03-06,,,
3OutChange,Inzain,2-1,Rage Against the CRT/88,2025-03-06,,,
Breakfast,Tamez,2-0,Rage Against the CRT/88,2025-03-06,,,
Crim,lyla,2-0,Rage Against the CRT/88,2025-03-06,,,
Khalid,Chockrit,2-0,Rage Against the CRT/88,2025-03-06,,,
LuckyLadder569,bagel,2-1,Rage Against the CRT/88,2025-03-06,,,
SubTails,Kopaka,2-0,Rage Against the CRT/88,2025-03-06,,,
OkamiBW,Omegam,2-0,Rage Against the CRT/88,2025-03-06,,,
Franz,Ricefields,2-0,Rage Against the CRT/88,2025-03-06,,,
Liang,Archi,2-0,Rage Against the CRT/88,2025-03-06,,,
snake,3OutChange,2-0,Rage Against the CRT/88,2025-03-06,,,
Breakfast,Crim,2-0,Rage Against the CRT/88,2025-03-06,,,
Khalid,LuckyLadder569,2-0,Rage Against the CRT/88,2025-03-06,,,
OkamiBW,SubTails,2-0,Rage Against the CRT/88,2025-03-06,,,
Franz,Liang,2-0,Rage Against the CRT/88,2025-03-06,,,
Breakfast,snake,2-1,Rage Against the CRT/88,2025-03-06,,,
Khalid,OkamiBW,3-2,Rage Against the CRT/88,2025-03-06,,,
Franz,Breakfast,3-0,Rage Against the CRT/88,2025-03-06,,,
Tamez,lyla,2-1,Rage Against the CRT/88,2025-03-06,,,
Fire Oyster,Inzain,2-0,Rage Against the CRT/88,2025-03-06,,,
AnRi,PKOK,2-0,Rage Against the CRT/88,2025-03-06,,,
Kazer,KatanawingGX,2-0,Rage Against the CRT/88,2025-03-06,,,
The Fibbler,paw,2-1,Rage Against the CRT/88,2025-03-06,,,
Haiku,cardamon,2-0,Rage Against the CRT/88,2025-03-06,,,
Dbrad,KO:TWO,2-0,Rage Against the CRT/88,2025-03-06,,,
7hands,dkass,2-1,Rage Against the CRT/88,2025-03-06,,,
Omegam,Tamez,2-0,Rage Against the CRT/88,2025-03-06,,,
Kopaka,Fire Oyster,2-0,Rage Against the CRT/88,2025-03-06,,,
bagel,AnRi,2-0,Rage Against the CRT/88,2025-03-06,,,
Kazer,Chockrit,2-1,Rage Against the CRT/88,2025-03-06,,,
Haiku,3OutChange,2-0,Rage Against the CRT/88,2025-03-06,,,
Archi,Dbrad,2-0,Rage Against the CRT/88,2025-03-06,,,
Ricefields,7Hands,2-0,Rage Against the CRT/88,2025-03-06,,,
Omegam,Kopaka,2-1,Rage Against the CRT/88,2025-03-06,,,
bagel,Kazel,2-0,Rage Against the CRT/88,2025-03-06,,,
Haiku,The Fibbler,2-0,Rage Against the CRT/88,2025-03-06,,,
Archi,Ricefields,2-1,Rage Against the CRT/88,2025-03-06,,,
Omegam,Liang,2-1,Rage Against the CRT/88,2025-03-06,,,
snake,bagel,2-1,Rage Against the CRT/88,2025-03-06,,,
Haiku,LuckyLader569,2-1,Rage Against the CRT/88,2025-03-06,,,
SubTails,Archi,2-0,Rage Against the CRT/88,2025-03-06,,,
snake,Omegam,3-1,Rage Against the CRT/88,2025-03-06,,,
SubTails,Haiku,3-0,Rage Against the CRT/88,2025-03-06,,,
snake,OkamiBW,3-0,Rage Against the CRT/88,2025-03-06,,,
Breakfast,SubTails,3-2,Rage Against the CRT/88,2025-03-06,,,
Franz,Khalid,3-0,Rage Against the CRT/88,2025-03-06,,,
snake,Breakfast,3-1,Rage Against the CRT/88,2025-03-06,,,
snake,Khalid,3-1,Rage Against the CRT/88,2025-03-06,,,
Franz,snake,3-2,Rage Against the CRT/88,2025-03-06,,,
BING,Boyd,3-1,Salt the Roads,2025-03-02,"DonkeyKong, Falco",IceClimbers,
Maher,Holiday,3-0,Salt the Roads,2025-03-02,Marth,Sheik,
Zanya,ayeGiohh,3-0,Salt the Roads,2025-03-02,Sheik,Falco,
OG Kid,Agent,3-2,Salt the Roads,2025-03-02,Fox,Jigglypuff,
BING,Maher,3-0,Salt the Roads,2025-03-02,CaptainFalcon,Marth,
Zanya,OG Kid,3-0,Salt the Roads,2025-03-02,Sheik,Jigglypuff,
Pig,rainy,3-1,Salt the Roads,2025-03-02,Fox,Jigglypuff,
DPD,Poseidon,3-1,Salt the Roads,2025-03-02,,,
DarkGenex,mars,3-0,Salt the Roads,2025-03-02,,,
SwebBy,codeman,3-0,Salt the Roads,2025-03-02,IceClimbers,Marth,
Agent,Pig,3-2,Salt the Roads,2025-03-02,,,
ayeGiohh,DPD,3-0,Salt the Roads,2025-03-02,Falco,Sheik,
Holiday,DarkGenex,3-1,Salt the Roads,2025-03-02,Sheik,IceClimbers,
Boyd,SwebBy,3-2,Salt the Roads,2025-03-02,IceClimbers,IceClimbers,
Agent,ayeGiohh,3-1,Salt the Roads,2025-03-02,Fox,Falco,
Holiday,Boyd,3-1,Salt the Roads,2025-03-02,Sheik,IceClimbers,
Agent,Maher,3-2,Salt the Roads,2025-03-02,Marth,Fox,
OG Kid,Holiday,3-0,Salt the Roads,2025-03-02,Jigglypuff,Sheik,
BING,Zanya,3-2,Salt the Roads,2025-03-02,"CaptainFalcon, Falco",Sheik,
Agent,OG Kid,3-0,Salt the Roads,2025-03-02,Fox,Jigglypuff,
Agent,Zanya,3-0,Salt the Roads,2025-03-02,Sheik,Fox,
BING,Agent,3-0,Salt the Roads,2025-03-02,"DonkeyKong, Falco",Fox,
JJ,ethanApple33,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
"Jack, from Orange",Da_Tall_One,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Sake,bari,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Retrobot,8-bit runner,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,JJ,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
MonkaMike,Freelance564,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
A.M.,Kons,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Yung John,work in progress,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Cardamom (カルダ),Zeph,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Hua,"Jack, from Orange",3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Froyo,Zakc,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Redd,Highbreed,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
egodilate,Famin,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
John Llawless,Human Error,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Corgi,BoboQC,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
Sake,Pulch,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
P0XYC0D0N3,martz,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Nav,Retrobot,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
DickJohnson,Tigg,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,MonkaMike,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
A.M.,Aryeh,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Yung John,Cardamom (カルダ),3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Froyo,Hua,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
Redd,egodilate,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
John Llawless,Corgi,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Sake,P0XYC0D0N3,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Nav,DickJohnson,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,A.M.,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Yung John,Froyo,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
John Llawless,Redd,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Nav,Sake,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,Yung John,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Nav,John Llawless,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Tigg,ethanApple33,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Famin,Da_Tall_One,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
bari,Kons,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
Freelance564,8-bit runner,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Tigg,Retrobot,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Pulch,martz,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
BoboQC,Human Error,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Famin,Highbreed,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
"Jack, from Orange",Zakc,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Zeph,work in progress,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Freelance564,JJ,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Hua,Tigg,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Pulch,Cardamom (カルダ),3-0,Cavalier Clash/6/Melee,2025-03-01,,,
BoboQC,Aryeh,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
MonkaMike,Famin,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
DickJohnson,"Jack, from Orange",3-0,Cavalier Clash/6/Melee,2025-03-01,,,
P0XYC0D0N3,Zeph,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Corgi,bari,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
egodilate,Freelance564,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Hua,Pulch,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
MonkaMike,BoboQC,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
DickJohnson,P0XYC0D0N3,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
egodilate,Corgi,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Redd,Hua,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
Sake,MonkaMike,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
A.M.,DickJohnson,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
egodilate,Froyo,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
Redd,Sake,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
A.M.,egodilate,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
Redd,Yung John,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
John Llawless,A.M.,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,Nav,3-0,Cavalier Clash/6/Melee,2025-03-01,,,
John Llawless,Redd,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
Nav,John Llawless,3-2,Cavalier Clash/6/Melee,2025-03-01,,,
ZODD-01,Nav,3-1,Cavalier Clash/6/Melee,2025-03-01,,,
SDJ,mgmg,2-1,Fight Pitt/10,2025-03-01,Jigglypuff,Fox,
Balloon Day,Freky,2-0,Fight Pitt/10,2025-03-01,,,
SluG,Zasa,2-0,Fight Pitt/10,2025-03-01,IceClimbers,Jigglypuff,
Maelstrom,Abate,2-0,Fight Pitt/10,2025-03-01,Fox,Luigi,
Zamu,Boyd,2-0,Fight Pitt/10,2025-03-01,Fox,IceClimbers,
Mot$,Maher,2-1,Fight Pitt/10,2025-03-01,Sheik,Marth,
Sirmeris,Just,2-0,Fight Pitt/10,2025-03-01,,,
Khalid,Holiday,2-0,Fight Pitt/10,2025-03-01,Jigglypuff,Sheik,
Chem,Blessé,2-0,Fight Pitt/10,2025-03-01,Fox,Pikachu,
TheRealThing,Jude,2-1,Fight Pitt/10,2025-03-01,Falco,Marth,
Drephen,Fecfec,2-0,Fight Pitt/10,2025-03-01,Sheik,Peach,
Goodie,Khryke,2-0,Fight Pitt/10,2025-03-01,Marth,Fox,
Polish,Jmook,2-0,Fight Pitt/10,2025-03-01,Peach,Zelda,
CakeAssault,Juicebox,2-0,Fight Pitt/10,2025-03-01,Sheik,Fox,
Epoodle,Zuppy,2-1,Fight Pitt/10,2025-03-01,Fox,Marth,
Frostbyte,Free Palestine,2-1,Fight Pitt/10,2025-03-01,"Fox, Marth",IceClimbers,
SDJ,Balloon Day,3-2,Fight Pitt/10,2025-03-01,"Falco, Jigglypuff",Fox,
SluG,Maelstrom,3-1,Fight Pitt/10,2025-03-01,IceClimbers,Fox,
Zamu,Mot$,3-2,Fight Pitt/10,2025-03-01,Fox,Fox,
Sirmeris,Khalid,3-0,Fight Pitt/10,2025-03-01,Peach,Jigglypuff,
Chem,TheRealThing,3-0,Fight Pitt/10,2025-03-01,Fox,Falco,
Goodie,Drephen,3-2,Fight Pitt/10,2025-03-01,Sheik,Fox,
Polish,CakeAssault,3-0,Fight Pitt/10,2025-03-01,Peach,Fox,
Frostbyte,Epoodle,3-2,Fight Pitt/10,2025-03-01,Marth,IceClimbers,
SDJ,SluG,3-2,Fight Pitt/10,2025-03-01,Jigglypuff,IceClimbers,
Zamu,Sirmeris,3-1,Fight Pitt/10,2025-03-01,Fox,Peach,
Chem,Goodie,3-0,Fight Pitt/10,2025-03-01,Fox,Fox,
Polish,Frostbyte,3-0,Fight Pitt/10,2025-03-01,Peach,IceClimbers,
SDJ,Zamu,3-0,Fight Pitt/10,2025-03-01,Jigglypuff,Fox,
Polish,Chem,3-1,Fight Pitt/10,2025-03-01,Fox,Peach,
HomeMadeWaffles,Papa,2-1,Fight Pitt/10,2025-03-01,,,
Mr.Rit,lumor,2-0,Fight Pitt/10,2025-03-01,,,
ayeGiohh,Funmachine,2-1,Fight Pitt/10,2025-03-01,,,
HOBORG,Jink,2-0,Fight Pitt/10,2025-03-01,,,
s-f,MOOSE,2-0,Fight Pitt/10,2025-03-01,Marth,Fox,
Vinsanity,Belgish,2-0,Fight Pitt/10,2025-03-01,,,
Freezus,Cowbell,2-1,Fight Pitt/10,2025-03-01,,,
