PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Bonfire10,Hagabooga,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Azel,Gooms,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=bXSfNgEVozQ
Yamasaki,Hexjo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stijn,Phorox,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Dr. Mario,https://www.youtube.com/watch?v=LDsNWLmsBaE
Pace,Zander (Melee player),3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Graves,Naztoise,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mondays,Lf2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
DD (Melee player),Snap,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=dNPgl_59eg0
Panos,Arban,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=8jPqESRWV9I
Joey Donuts,Porkers,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ka-Master,LunarySSF2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nerin,BushyMushy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Skerzo,Unruly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kirbstomp,SpacePigeon,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Maher,Raz,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Marth,https://www.youtube.com/watch?v=8r485hsrJLs
Elliot,Sumi,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
God's Only Son,Boigan,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Ice Climbers,https://www.youtube.com/watch?v=IZY1r65UZp8
Zvara,Clue,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Peanutphobia,Rooster,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Yoshi,Jigglypuff,https://www.youtube.com/watch?v=TS41QjAfABg
CPU0,Fishbait,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Peach,https://www.youtube.com/watch?v=7BMHcf4_TUc
Eddy Mexico,SteakUnderTheCouch,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
MOJOE,Omar,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
NMW,Melo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
BluePiñata,Just Nate,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Espi,Grab,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,https://www.youtube.com/watch?v=NsTbk44xYNo
Anchovie,Electroman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Typhoon,Fahey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Peach,https://www.youtube.com/watch?v=v_hPx_x3d68
JOJI,Mustache Massacre,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mono,Shroomed,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Aerius,Jello,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Umarth,OkamiBW,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=Ijsi-aSt6Xk
GUESS MONSTER,Advanced Placement,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hagabooga,Kadence,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Gooms,DannyPhantom,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hexjo,ARC,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Phorox,Life,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Pace,Certified,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=bJqYs2wad58
Naztoise,J.O.A.T.,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mondays,Saucymain,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Boitumelo,Dao,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Bonfire10,WizP,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Azel,Sniper King,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=o33on2_nFp0
Yamasaki,Snake,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stijn,Joshuwasha,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zander (Melee player),DonB,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Graves,Cubs,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Lf2,Slump,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Snap,Flex,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Panos,Casper,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Joey Donuts,Sage,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
LunarySSF2,PapaD,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
BushyMushy,IM JK,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Unruly,Ding Hing,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SpacePigeon,RanD,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Maher,Jerami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
DD (Melee player),Iceman,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Arban,Adin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Porkers,Easy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ka-Master,Seal,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,"Captain Falcon,Luigi",Sheik,https://www.youtube.com/watch?v=Grey9Vq7T3U
Nerin,SpiritGun,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Skerzo,Jiffy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Ice Climbers,https://www.youtube.com/watch?v=I-J4jdOIfBA
Kirbstomp,Rosebud,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Raz,Lexor,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=O2ipxdcRuzY
Sumi,Goose (Los Angeles player),3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=NoXlyCLXm54
God's Only Son,CrazyDude,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zvara,FREE BOBBY,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Peanutphobia,Cardd,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Fishbait,Wacco,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SteakUnderTheCouch,"20,000 Lions",3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Fox,https://www.youtube.com/watch?v=1m9KRme2Yjc
Omar,SubTails,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Melo,Пooп,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Elliot,Divine Senator Kelly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Boigan,Dynamite!,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Clue,FatGoku,0-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Rooster,Hyruler,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
CPU0,SpoodBeest,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Eddy Mexico,Jontae,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
MOJOE,Super John Ballsack,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
NMW,Valk,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Falco,https://www.youtube.com/watch?v=zb8QxI4A1nQ
BluePiñata,Ragnite,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Espi,Kramer111,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Electroman,Ycz6,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Fahey,Case,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mustache Massacre,Ghost (Melee player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mono,Lowercase hero,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Aerius,10QuidShoes,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Marth,https://www.youtube.com/watch?v=9owTeHvTCPo
OkamiBW,Vish,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Just Nate,Natebug01,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=_CD3KpxMHvI
Grab,Calvin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Anchovie,Swiz,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Typhoon,SpiderJew,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
JOJI,Phrigid,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Shroomed,Nico,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=sTo-wGhA-ms
Jello,Lovestory4a,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Sheik,https://www.youtube.com/watch?v=r6lo16X-oeo
Umarth,S-f,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Marth,https://www.youtube.com/watch?v=cFAA2457r-4
GUESS MONSTER,Zemi,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kadence,DecemberGift,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Gooms,Megaman,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hexjo,Zapwad,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Phorox,Janke Woajanac,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Pace,Keppler,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
J.O.A.T.,1bm,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Saucymain,Jawanga,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Dao,Bnuts,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
WizP,Im sorry women.,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Sniper King,Forest,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,https://www.youtube.com/watch?v=jKvxkkSCXDo
Snake,Wolfdren,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stijn,Darkatma,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
DonB,Yalli,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Cubs,Mr. Moose,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Slump,Diggles137,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Flex,Mayfly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Casper,Bagel,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Sage,SquillyBobJoe,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
PapaD,In10city,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
BushyMushy,Timebones,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ding Hing,LioX0X0,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
RanD,Chief,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Luigi,Sheik,https://www.youtube.com/watch?v=M0nyk8DuWQQ
Maher,ERGonomics,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Iceman,KoBY,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Arban,SadSack,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Porkers,BOR,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Seal,KAJO,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nerin,Dsl pl0x,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Jiffy,RyGuy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Ice Climbers,Falco,https://www.youtube.com/watch?v=hkZshUps83o
Rosebud,Dr. Z,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Lexor,Knox,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Goose (Los Angeles player),Pineapple,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
CrazyDude,PJ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
FREE BOBBY,Itto Maiyasu,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Cardd,Antislycer,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Fishbait,James Jr,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SteakUnderTheCouch,Cliché,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Omar,Awesomepear,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Melo,Tonkatsu,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Divine Senator Kelly,FatShiny,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Boigan,Akey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Clue,Babaganoush,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,"Sheik,Jigglypuff",https://www.youtube.com/watch?v=UO5deGzWOlk
Hyruler,Lamonster,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SpoodBeest,Fenceturtle,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Jontae,Raito,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Super John Ballsack,Vincessant,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
NMW,Kandayo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ragnite,Dahong,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kramer111,NathanSandwich,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ycz6,Aurelion,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Fahey,RIZ,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Fox,https://www.youtube.com/watch?v=hutkucE8nfk
Ghost (Melee player),Marlowe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=SQGfvCbTMm0
Lowercase hero,CLM Punk,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
10QuidShoes,OutTheCuts,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=_2dTFKMVAzg
Vish,Yeemans,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Natebug01,Quadae,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Calvin,CardsNG,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Swiz,Metroxe,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SpiderJew,Rubicon,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Phrigid,Silas,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nico,Edwin Budding,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=Rt4m4_m_Y1A
Lovestory4a,Ukemelee,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
S-f,Lula,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Falco,https://www.youtube.com/watch?v=0ZCrazxvmD4
SDJ,Iron,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Fox,https://www.youtube.com/watch?v=qRdTgix8V4U
Krudo,Stiv,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mayb,Fiction,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,"Fox,Sheik",https://www.youtube.com/watch?v=pCBHSzmPXco
Axe,Zeo,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Pikachu,Captain Falcon,https://www.youtube.com/watch?v=MkLExUb0Oz4
Medz,Slowking,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Falco,https://www.youtube.com/watch?v=BhdBFBPLgWI
Salt,Fat Tino,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
LloD,KoopaTroopa895,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zuppy,Spark,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Wizzrobe,Kurv,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Soonsay,Kacey,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Falco,https://www.youtube.com/watch?v=XpKeBWU5yY4
Trif,Nut,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Sheik,https://www.youtube.com/watch?v=0XLKHaL--Is
KoDoRiN,MoG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Leffen,Polo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=9MIakC9IUB4
Junebug,Frenzy,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Donkey Kong,Falco,https://www.youtube.com/watch?v=I_fjuNn_lHc
Joshman,Beezy,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,https://www.youtube.com/watch?v=8cM7a4lnYyY
Swedish Delight,S2J,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=H_Nou6rc3Uc
Nicki,Dawson,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ben,Logos,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Falco,https://www.youtube.com/watch?v=8fcikLClbG8
Aura,SluG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Ice Climbers,https://www.youtube.com/watch?v=zGQTslCzYHE
Ossify,Zanya,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Faust,PhDeeznuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Preeminent,Nuckels,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zamu,JSalt,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
OkayP.,N0ne,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Pikachu,Captain Falcon,https://www.youtube.com/watch?v=g0R-l7iXjTg
Jmook,HOBORG,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Luigi,https://www.youtube.com/watch?v=UZtiaOu2C_8
Aklo,Dacky,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Fox,https://www.youtube.com/watch?v=8D1GZdJWNpI
Moky,Khalid,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Jigglypuff,https://www.youtube.com/watch?v=rA6O7itB1v0
AMSa,Rocky (American player),3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Hungrybox,Kins0,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Falco,https://www.youtube.com/watch?v=VzJ0giyJKug
Cody Schwab,Salami,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
NOOT,Rainy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zain,Max,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Sheik,https://www.youtube.com/watch?v=G5fs5tqA_RU
Iron,Just Nate,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Stiv,Grab,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Mayb,Anchovie,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Peach,https://www.youtube.com/watch?v=SfM1dhDuLvU
Zeo,Typhoon,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Marth,https://www.youtube.com/watch?v=4y_GND-F-AQ
Slowking,JOJI,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Fat Tino,Shroomed,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Sheik,https://www.youtube.com/watch?v=c8NXjBtdleQ
KoopaTroopa895,Jello,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Falco,https://www.youtube.com/watch?v=yimvikRAWmQ
Zuppy,Umarth,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Marth,https://www.youtube.com/watch?v=ICAuEanulSo
SDJ,BluePiñata,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Krudo,Espi,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Fox,https://www.youtube.com/watch?v=g6-HFy7kvCc
Fiction,Electroman,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Axe,Case,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Medz,Mustache Massacre,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Peach,https://www.youtube.com/watch?v=nvStsW9mr3U
Salt,Mono,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Yoshi,https://www.youtube.com/watch?v=ee7loEpSG6U
LloD,Aerius,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Spark,OkamiBW,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kurv,Elliot,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Kacey,Dynamite!,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Falco,Fox,https://www.youtube.com/watch?v=u6fEFRnX91c
Nut,FatGoku,0-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
MoG,Rooster,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Polo,CPU0,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Jigglypuff,https://www.youtube.com/watch?v=vyg0-or1Tb8
Frenzy,Eddy Mexico,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Beezy,MOJOE,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=TGTG7gp1xZ8
Swedish Delight,Valk,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Wizzrobe,Sumi,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Soonsay,God's Only Son,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=8xa3TQH0gCI
Trif,Zvara,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Peach,Sheik,https://www.youtube.com/watch?v=V6Xh05bUM9M
KoDoRiN,Peanutphobia,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Yoshi,https://www.youtube.com/watch?v=4EWXS6SAycY
Leffen,Wacco,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Junebug,"20,000 Lions",3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Joshman,SubTails,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
S2J,Пooп,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Captain Falcon,Mario,https://www.youtube.com/watch?v=6kMrY_z-zd0
Dawson,DD (Melee player),3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Jigglypuff,Jigglypuff,https://www.youtube.com/watch?v=vGENmPBnByI
Logos,Adin,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
SluG,Easy,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zanya,Ka-Master,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,"Captain Falcon,Luigi",https://www.youtube.com/watch?v=_9edAvMWXN4
Faust,SpiritGun,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nuckels,Skerzo,3-2,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Marth,Fox,https://www.youtube.com/watch?v=aYe3owee38Y
JSalt,Kirbstomp,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
OkayP.,Raz,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Nicki,Snap,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ben,Panos,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Sheik,Captain Falcon,https://www.youtube.com/watch?v=tuZkKisonow
Aura,Joey Donuts,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Ossify,LunarySSF2,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
PhDeeznuts,IM JK,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Preeminent,Unruly,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Zamu,SpacePigeon,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Captain Falcon,https://www.youtube.com/watch?v=wR_x4uf2NkI
N0ne,Jerami,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
HOBORG,Boitumelo,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
Dacky,Bonfire10,3-1,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,Fox,Sheik,https://www.youtube.com/watch?v=-zhwjDV-xJs
Khalid,Azel,3-0,Don't_Park_on_the_Grass/2024/Melee,2024-11-17,,,
